date,qty,usd_spent,Close,marker_size
2025-07-13,163142,455776464,2973.35888671875,13.224962285606342
2025-07-20,137515,486978072,3759.471435546875,12.141898210540578
2025-07-27,266119,967982400,3875.24658203125,16.890771724247756
2025-08-03,58208,203244876,3497.379150390625,7.899559777513748
2025-08-06,208150,757145625,3683.920654296875,14.938251218532418
2025-08-11,317121,1307331322,4226.966796875,18.438434815007305
2025-08-17,373110,1621595148,4473.271484375,20.0
2025-08-25,190526,910714280,4372.98779296875,14.291857456914405
2025-08-28,78791,357711140,4507.177734375,9.190726816131217
2025-09-02,74284,319421240,4325.36572265625,8.923992401058642
2025-09-08,202469,874666080,4308.072265625,14.732987489711931
2025-09-15,82233,369154256,4526.8203125,9.38933032760936
2025-09-22,264378,1181053482,4202.87744140625,16.835429776116875
2025-09-29,234846,976489668,4217.341796875,15.867303724658212
2025-10-06,179251,820969580,4687.771484375,13.862525075108614
2025-10-13,202037,829361885,4245.4677734375,14.71726150395034
2025-10-20,203826,825495300,3980.76025390625,14.782277200245348
2025-10-27,77055,300514500,4120.1220703125,9.088913359921712
2025-11-03,82353,306764925,3602.30810546875,9.39617860562685
2025-11-10,110288,380489600,3568.4599609375,10.873658308785277
2025-11-17,54176,171199960,3024.538818359375,7.621053657199689
2025-11-24,69822,202483800,2952.71337890625,8.651824344322094
2025-12-01,96798,275971098,2800.18896484375,10.186963339449083
2025-12-08,138452,419509560,3125.197998046875,12.183194230186583
2025-12-15,102259,318536785,2964.18310546875,10.470377060903107
2025-12-22,98852,294578960,3006.07373046875,10.294476851775329
2025-12-29,44463,131610480,2934.538330078125,6.904161347864301
2026-01-05,32977,100579850,3226.13037109375,5.9458934617026715
2026-01-12,24266,76923220,3092.3251953125,5.100475288451123
2026-01-19,35268,116540860,3186.62109375,6.148964237693208
2026-01-26,40302,120099960,2926.45703125,6.573169788449224
2026-02-02,41788,141404692,2344.356689453125,6.693254584851253
2026-02-09,40613,88536340,2103.567626953125,6.598482765481575
2026-02-17,45759,91289205,1992.1943359375,7.004059287755366
2026-02-23,51162,97463610,1855.5028076171875,7.406027286640194
2026-03-02,50928,99920736,2027.2689208984375,7.389071376979862
2026-03-09,60976,122866640,1992.938232421875,8.085204645451292
2026-03-16,60999,128829888,2351.176025390625,8.086729361522073
2026-03-23,65341,141201901,2152.14599609375,8.369594928536044
2026-03-30,71179,147554067,2023.514892578125,8.735494452971144
2026-04-06,71252,148210400,2107.761474609375,8.739972794037378
2026-04-13,71524,158497184,2370.71484375,8.756639050059672
2026-04-20,101627,236689283,2315.21240234375,10.437971432292048
2026-04-27,101901,237531231,2303.06396484375,10.452033044994607
2026-05-04,101745,238182090,2346.39697265625,10.444029484323657
2026-05-11,26659,61688926,2339.36083984375,5.346055689600105
2026-05-18,71672,161477016,2128.51611328125,8.765694142398287
2026-05-26,111942,241000000,2070.858154296875,10.95489153890127
2026-06-01,26497,52270049,2003.22119140625,5.329787623599513
2026-06-08,126971,209248208,1690.1485595703125,11.66712420181261
2026-06-15,76881,133388535,1794.961181640625,9.07864559842187
2026-06-22,52203,90989829,1726.5108642578125,7.480993579416692
2026-06-29,27084,46103102,1610.205810546875,5.3885008252168385
