date,qty,usd_spent,Close,marker_size
2025-07-13,163123,455776464,2973.35888671875,13.224032662793817
2025-07-20,137545,486978072,3759.471435546875,12.143076110382333
2025-07-27,266112,967982400,3875.24658203125,16.890345865547705
2025-08-03,58203,203244876,3497.379150390625,7.899125219607736
2025-08-06,208150,757145625,3683.920654296875,14.9380710547352
2025-08-11,317121,1307331322,4226.966796875,18.4382124370072
2025-08-17,373119,1621595148,4473.271484375,20.0
2025-08-25,190526,910714280,4372.98779296875,14.291685088993216
2025-08-28,78791,357711140,4507.177734375,9.190615970743885
2025-09-02,74284,319421240,4325.36572265625,8.923884772639907
2025-09-08,202469,874666080,4308.072265625,14.732809801511909
2025-09-15,81682,369154256,4526.8203125,9.357708118983352
2025-09-22,264929,1181053482,4202.87744140625,16.85276106040236
2025-09-29,234846,976489668,4217.341796875,15.867112355959907
2025-10-06,179251,820969580,4687.771484375,13.862357885179883
2025-10-13,202037,829361885,4245.4677734375,14.717084005414641
2025-10-20,203826,825495300,3980.76025390625,14.782098917583411
2025-10-27,77055,300514500,4120.1220703125,9.08880374246251
2025-11-03,82353,306764925,3602.30810546875,9.396065282374204
2025-11-10,110301,380538450,3568.4599609375,10.874167996151076
2025-11-17,54156,171132960,3024.538818359375,7.619554908713937
2025-11-24,69822,202483800,2952.71337890625,8.651719998404761
2025-12-01,96798,275971098,2800.18896484375,10.18684047888324
2025-12-08,138452,419509560,3125.197998046875,12.183047293941993
